Designator,Mid X,Mid Y,Rotation,Layer
C1,167.72,-75.6,180.0,top
C2,167.73,-76.6,180.0,top
J1,176.7025,-72.9275,270.0,top
J2,177.8,-59.69,0.0,top
J3,154.94,-59.69,0.0,top
Q1,183.65,-76.3,0.0,top
R1,160.03,-66.06,180.0,top
R2,161.92,-50.82,0.0,top
R3,159.59,-63.51,180.0,top
R4,159.54,-61.02,180.0,top
R5,158.9,-50.82,180.0,top
